===============================================================================
 [ 종합 RMSE 비교 요약: 거리별(m) ]
===============================================================================
Dist(m)    | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
       0 | 1.4571           | 10.9430          | 16.1185          | 15.5091          | 76.2895          | 28.6436
      10 | 1.3396           | 10.9715          | 16.1482          | 14.7007          | 76.7594          | 28.2884
      20 | 1.2484           | 11.6449          | 15.0516          | 14.4930          | 78.5844          | 27.7507
      30 | 1.1326           | 11.4989          | 13.7407          | 13.7734          | 81.5409          | 26.8310
      40 | 1.0152           | 12.0282          | 12.4776          | 13.3740          | 84.7689          | 25.7322
      50 | 0.9103           | 12.4530          | 11.2876          | 12.8898          | 88.2242          | 24.8376
      60 | 0.7783           | 14.1242          | 9.9410           | 12.4885          | 94.7289          | 23.7315
      70 | 0.6936           | 14.6921          | 8.8677           | 11.9127          | 100.4802         | 23.0933
      80 | 0.6054           | 15.5884          | 7.7646           | 11.5052          | 107.5283         | 21.9960
      90 | 0.5331           | 16.8389          | 6.7584           | 11.3035          | 115.0637         | 21.0000
     100 | 0.5231           | 16.7772          | 6.1663           | 11.1057          | 120.4765         | 20.6223
     110 | 0.4504           | 18.5623          | 5.1645           | 10.6160          | 132.2055         | 19.9371
     120 | 0.4352           | 18.8509          | 4.5831           | 10.5199          | 139.2342         | 19.1802
     130 | 0.4056           | 20.4805          | 3.9916           | 10.2995          | 148.0047         | 18.4644
     140 | 0.4043           | 21.1925          | 3.6701           | 10.2811          | 154.9902         | 18.5386
     150 | 0.3950           | 21.6137          | 3.3030           | 10.1216          | 163.2570         | 17.8787
     160 | 0.3897           | 23.4463          | 2.9711           | 9.9484           | 174.9908         | 17.4286
     170 | 0.3898           | 25.0734          | 2.7869           | 9.8893           | 184.2000         | 17.0066
     180 | 0.3909           | 25.1020          | 2.6349           | 10.1182          | 193.2593         | 17.3228
     190 | 0.3950           | 25.7218          | 2.5664           | 9.9075           | 199.9693         | 16.6795
     200 | 0.4037           | 27.4064          | 2.4346           | 9.7691           | 212.6644         | 16.1802
     210 | 0.4135           | 28.8188          | 2.4378           | 9.8578           | 221.8672         | 16.3123
     220 | 0.4161           | 28.1505          | 2.4447           | 10.0720          | 228.2030         | 16.5698
     230 | 0.4273           | 29.9701          | 2.4063           | 9.9174           | 238.1170         | 15.8476
     240 | 0.4411           | 30.2320          | 2.4242           | 9.8219           | 250.4692         | 15.7209
     250 | 0.4502           | 32.7686          | 2.3910           | 9.9362           | 257.9243         | 15.7814
     260 | 0.4614           | 31.2663          | 2.3919           | 9.9644           | 267.8169         | 15.6497
     270 | 0.4707           | 32.2437          | 2.3845           | 9.9190           | 277.2620         | 15.6136
     280 | 0.4839           | 34.6933          | 2.3946           | 10.0722          | 288.9298         | 15.5849
     290 | 0.4942           | 36.0498          | 2.4266           | 10.1106          | 296.8128         | 15.4459
     300 | 0.5077           | 37.3006          | 2.4102           | 10.0856          | 308.9173         | 15.1407
     310 | 0.5146           | 38.7259          | 2.3471           | 10.1763          | 316.2606         | 15.6165
     320 | 0.5285           | 37.3676          | 2.4029           | 10.4606          | 327.4027         | 15.7064
     330 | 0.5428           | 39.4210          | 2.4172           | 10.4147          | 338.6938         | 15.0766
     340 | 0.5520           | 38.8774          | 2.5197           | 10.3891          | 346.1741         | 15.0809
     350 | 0.5610           | 42.6607          | 2.5780           | 10.9146          | 357.4700         | 16.0084
     360 | 0.5799           | 43.2851          | 2.5591           | 10.7895          | 366.1999         | 15.7067
     370 | 0.5883           | 43.3906          | 2.6700           | 11.1438          | 374.8194         | 16.0558
     380 | 0.6081           | 42.2630          | 2.8250           | 11.4864          | 387.4854         | 16.3123
     390 | 0.6196           | 46.4313          | 2.8282           | 11.6257          | 394.7017         | 16.6625
     400 | 0.6489           | 47.0383          | 3.2874           | 12.6666          | 404.9424         | 18.5828
     410 | 0.6831           | 43.0070          | 3.3662           | 12.9470          | 415.6175         | 19.0777
     420 | 0.6883           | 44.3998          | 3.4188           | 12.8731          | 424.3555         | 19.0773
     430 | 0.7406           | 46.7591          | 3.7701           | 13.8066          | 436.0614         | 20.1087
     440 | 0.7617           | 48.5284          | 4.1011           | 14.5543          | 446.4065         | 21.3488
     450 | 0.7977           | 50.8151          | 4.1359           | 15.3522          | 454.5987         | 22.6868
     460 | 0.8512           | 50.9108          | 4.6230           | 16.2275          | 465.0842         | 24.1364
     470 | 0.9280           | 48.4306          | 5.1193           | 17.6333          | 474.5536         | 25.9485
     480 | 1.0120           | 50.9662          | 5.5449           | 18.6899          | 483.5061         | 28.8146
     490 | 1.1679           | 53.4727          | 6.4303           | 20.5170          | 494.3763         | 31.7331
     500 | 1.3105           | 53.0074          | 6.9626           | 22.0811          | 505.2131         | 33.4595
     510 | 1.3749           | 49.3780          | 7.4871           | 23.8701          | 515.8227         | 36.5395
     520 | 1.4632           | 52.4252          | 8.0699           | 24.9408          | 522.9722         | 37.8778
     530 | 1.7119           | 53.5830          | 9.5272           | 27.5610          | 533.8920         | 43.0108
     540 | 1.9096           | 55.5104          | 10.5020          | 29.4614          | 544.6063         | 45.7918
     550 | 2.0867           | 56.7396          | 11.5833          | 32.3172          | 554.6762         | 50.1041
     560 | 2.2932           | 54.3864          | 12.6328          | 33.9487          | 566.1886         | 52.3321
     570 | 2.6744           | 54.5317          | 14.7407          | 36.8751          | 573.1634         | 57.3449
     580 | 2.8213           | 53.6548          | 15.4845          | 37.5043          | 581.9011         | 58.1770
     590 | 3.5117           | 57.4736          | 18.6000          | 41.7860          | 593.2358         | 64.6458
     600 | 3.7344           | 60.3764          | 19.1994          | 45.1191          | 603.0087         | 70.4439


===============================================================================
 [ 종합 RMSE 비교 요약: TDOA 평균 바이어스별(us) ]
===============================================================================
Bias(us)   | Prop             | MUSIC            | LSTM             | MLP              | KF               | 1D-CNN
-------------------------------------------------------------------------------------------------------------------------------------------------
       0 | 0.6540           | 40.3819          | 3.3296           | 12.5412          | 406.7944         | 18.1601
       1 | 0.6466           | 46.0016          | 3.0608           | 12.3948          | 406.1652         | 17.8903
       2 | 0.6485           | 46.9143          | 3.1066           | 12.2156          | 404.2195         | 17.7302
       3 | 0.6442           | 45.4212          | 3.1458           | 12.2042          | 405.6365         | 17.7292
       4 | 0.6398           | 48.6856          | 2.9508           | 12.2362          | 406.6139         | 17.5585
       5 | 0.6434           | 43.9848          | 3.0367           | 12.1917          | 404.8360         | 17.6807
       6 | 0.6443           | 45.9668          | 2.9889           | 12.0573          | 404.7269         | 17.3572
       7 | 0.6473           | 45.3438          | 3.1337           | 12.4337          | 406.3115         | 18.3609
       8 | 0.6427           | 44.5689          | 3.0147           | 12.0674          | 405.4275         | 17.4088
       9 | 0.6516           | 43.2821          | 3.0432           | 12.5049          | 405.9452         | 18.1464
      10 | 0.6582           | 41.8506          | 3.1611           | 12.5047          | 405.7482         | 18.0188
      11 | 0.6507           | 43.4495          | 3.0570           | 12.2145          | 407.7824         | 17.3445
      12 | 0.6412           | 43.9905          | 3.0941           | 12.7047          | 403.2270         | 18.8024
      13 | 0.6424           | 42.7381          | 3.0276           | 12.3585          | 406.5483         | 17.6694
      14 | 0.6440           | 46.9998          | 3.1565           | 12.6867          | 404.4366         | 18.3886
      15 | 0.6457           | 45.6370          | 3.0145           | 12.4315          | 404.0690         | 17.9018
      16 | 0.6483           | 44.1029          | 3.1131           | 12.5712          | 404.9993         | 17.6834
      17 | 0.6535           | 45.9486          | 2.9784           | 12.4085          | 404.2201         | 17.6482
      18 | 0.6502           | 45.4902          | 3.0617           | 12.4643          | 406.3410         | 17.4725
      19 | 0.6453           | 42.9440          | 3.0211           | 12.5901          | 404.4735         | 17.7904
      20 | 0.6469           | 43.7153          | 3.1068           | 12.4657          | 404.5653         | 17.5284
      21 | 0.6374           | 44.1951          | 2.9525           | 12.4803          | 404.3856         | 17.6265
      22 | 0.6456           | 45.3015          | 3.1804           | 12.9264          | 407.0816         | 17.8070
      23 | 0.6599           | 44.8358          | 3.1175           | 12.6662          | 405.9503         | 17.8364
      24 | 0.6453           | 45.1136          | 3.1768           | 13.0284          | 404.2499         | 18.7251
      25 | 0.6505           | 46.1310          | 3.1884           | 12.5194          | 406.6429         | 17.3805
      26 | 0.6555           | 43.4096          | 3.0616           | 13.0189          | 406.1006         | 18.0680
      27 | 0.6600           | 47.1649          | 3.1510           | 12.9768          | 405.5565         | 17.8919
